"RT @HungLikeANog: @APaverDarkly @WeWuzMetokur I have a few saved that arent there that i can send you later, do it, jimbo",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@WeWuzMetokur Whole channel is all Tim vids 

https://t.co/FB5T35idP8",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@WeWuzMetokur Jim if you're still interested in making an episode on Tim Graf we found a treasure trove of clips

&gt;… https://t.co/wNMVIuEZoQ",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @AnnCoulter: We'd have a wall across the entire border, like Israel's, if that were true. https://t.co/H7kkh2cUjM",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@NowImPissed141 @AliceQuestioned Has your wife had an abortion Tim?",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @APaverDarkly: .@brianstelter relaxing at home on #NationalHugANewsPersonDay https://t.co/6t2fKX4xbR",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ84s1YXUAEoNjh.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @ReallyNotAMoose: @Buckshotgutshot @Virescence @APaverDarkly @pcgamersquid A reverse class action lawsuit.

Eichenwald V Everybody",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @realDonaldTrump: Our thoughts and prayers are with the four U.S. Marines from the 3rd Marine Aircraft Wing who lost their lives in yest…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@NowImPissed141 @HungLikeANog At least you have 2 pens https://t.co/q2C3drRLss",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/ext_tw_video_thumb/981587981948653568/pu/img/ry6JmT3b_vKkXicA.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @HungLikeANog: Tim, you literally told her to "get raped" https://t.co/xIgBChbryZ",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @CharlieJulliet2: @GeorgWebb @momofmonday Hey George, when will we get to the whole Chuck Schumer DWS Rahm Emmanuel, Imran Awan Israeli…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"The purest refollow 

#AnimeRight https://t.co/9jxUshmGIx",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @TheRalphRetort: VIDEO: MundaneMatt's Pathetic Years Long Quest for Twitter Verification
https://t.co/oWuIKLG55G",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @DJSicFanny: Proved her right though. https://t.co/q2zfOSWbYG",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @KAGHarleyQuinn: Oh no they didn’t! They suspended Maxine Waters account! Liberal snowflakes such hypocrites about parody accounts smdh…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @TheRalphRetort: That's just a small sampling of MundaneRatt whining about verification lol. Video coming soon on my YT channel.",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @jbro_1776: Zuck helped the Democrats on a daily basis under Obama. They censored numerous Conservative pages while leaving many suspect…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"Actually most of them are going to Canada. Best get working on that second wall https://t.co/a4bGKb7E2o",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @FailureHatesYou: REALLY MATT? Are you really trying to get social status check mark over a shooting? lol https://t.co/aR7wzMUEpL",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @BearCageShlomo: @APaverDarkly Bake the cake bigot 😂",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Kansei13Kansei: @thebradfordfile @APaverDarkly I would hug Tuckah. https://t.co/aRHa1byJP9",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ86cD6XcAAM43a.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"Does this mean RWrs could justifiably murder people if they snap after being labelled a Nazi for not baking a gay w… https://t.co/Q5uQXfxELO",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @RussianBot_1488: @Younger__Z Lol pussy deleted it https://t.co/hX7WxiexZp",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ8zmddVMAEU3w9.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
".@brianstelter relaxing at home on #NationalHugANewsPersonDay https://t.co/6t2fKX4xbR",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ84s1YXUAEoNjh.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @T_W_Haines: #NationalHugANewsPersonDay

WHY?
Who would want to hug THESE gentlemen?

#MAGA #QAnon #WednesdayWisdom #FakeNews #FakeNewsC…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @VeryFakeNoose: Nasim Aghdam ready to hug it out with Acosta. #NationalHugANewsPersonDay https://t.co/NsIMycanLv",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ8WPmDWAAAQjLP.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @thebradfordfile: #NationalHugANewsPersonDay
Joy Behar: No hug.
Jim Acosta: No hug.
Don Lemon: No hug.
Jake Tapper: No hug.
Chris Wallac…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @DrManhattanMD: @APaverDarkly @Julia_Gulia_1 I’ll bet the white affluent kid, @davidhogg111, is making more bank off this singular incid…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Virescence: @APaverDarkly @pcgamersquid Careful, he'll sue you for this tweet",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Pariable: @APaverDarkly POWERFUL NEG",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @SirAnglo: Ouch!

Insult2Injury tfw u r less photogenic than a reptile boi and a lesbian skinhead. https://t.co/ardR4GeRuh",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @String20Rebecca: @APaverDarkly @gosickred @Tonkasaw Again. Wrong person. https://t.co/NunEyMhV8D",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ8tFh2XcAAzirW.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@String20Rebecca @gosickred @Tonkasaw Are you sure? 

Maybe we was her accomplice?",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @NZ60283685: Man with confirmed links to Child and tentacle porn websites is having a very public meltdown. Kurt Eichenwald's family sho…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @tom_bingel: @APaverDarkly Take California for example.  Predominantly white communities almost unanimously voted for Prop 22 (gay marri…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Jruboix: @APaverDarkly “I can’t breath” is the new go-to complaint for black felons being arrested, hoping it will scare police into su…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @tom_bingel: @APaverDarkly What cracks me up is the  cognitive disconnect needed in order to hold his fragile world view together.  This…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @LumLotus: How can he crush the cockroach if he is part of the group of cockroches? https://t.co/GPPOuQ4oEZ",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @APaverDarkly: Tfw no one cares about your movement anymore because they found a white kid who's more photogenic to push their agenda in…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @PIeaseNoBan: @APWestRegion "Sees herr po po u can only use yo gat afher u ben shot ok." California's new common sense gun laws. https:/…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @AnnikaSkywalker: @WindAndSyn @APaverDarkly @DoneReasoning @Librumtinia @Luna_Aestas @mare_frigoris1 @LumLotus @Runner5_H1gh @InsanityIs…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"Set virtue signalling to stunning &amp; brave captain https://t.co/TOckSatRYA",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"I know what you mean. I tell my Swedish friends this

There's some brown people in the neighbourhood and now hand g… https://t.co/ZsL5YehZJA",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @robby_rex: Our biggest fans this week: @APaverDarkly, @DrManhattanMD, @SIXTY__NINE. Thank you! via https://t.co/uYyUNmv6Qz https://t.co…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @APaverDarkly: @lianeverdies @HungLikeANog @BrianTheYounger @est1608 @CantCuckZuck  https://t.co/VXZzYXqPaw",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZaDuQzXkAAvllW.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @halt451: .@APaverDarkly https://t.co/YtDVaURlHe",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @chiyouman: @z31r4m @getongab @bitchute @HouseCracka @APaverDarkly @klaatu VICE: Complain there isn't enough women in Tech.

Also VICE:…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @JakeHighwell: I feel sorry for Nasim Aghdam 
The woman had issues
She tried to deal with those issues through her social media channels…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @PompeyMoosher: @APaverDarkly Something more along these lines. Might help him get into college. https://t.co/LXpXxlZkga",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ7-h7OXUAg5ymY.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @prefragoph: @APaverDarkly Sorry might not be direct replacement but same Dept and definitely an Aftershock of this
https://t.co/qalLcN9…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@prefragoph Craxy",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @prefragoph: @APaverDarkly This is my town, police chief was fired after this. If you saw the recent news about NC sheriff who wanted to…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @MalignedII: Oof https://t.co/3fXS410Y42",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @AuldenGhostley: @APaverDarkly Or a shavehead mentally ill communist loving lesbian female who’s so intersectional she needs her own tra…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @z31r4m: Ouch. https://t.co/JVlJxFtQqb",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @smellyolbastard: @APaverDarkly Transitioning to male?",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @MidnightInExile: This truth even hurt me. https://t.co/jmhsvee7UQ",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"Tfw no one cares about your movement anymore because they found a white kid who's more photogenic to push their age… https://t.co/Pqa5PCSeJ8",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"@IvanRev0 @KingPrewyoko Careful now, we have been fooled before https://t.co/suyUGd9CgB",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ72J4tWkAAWK-p.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @KingPrewyoko: @IvanRev0 @APaverDarkly I found a post-transition mockup! https://t.co/OiHqWNeW3e",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ71f6uW4AAnOPE.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @TheFifthMax: Over 50 years, the US spent $19 trillion on welfare: $380 billion per year.

Meanwhile, $95 billion is spent on medical re…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @TheAmazingLucid: A few weeks before the #ParklandStrong shooting, a 16-year-old white girl, #ValareeMeganSchwab, was murdered by a grou…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Bitcoin44655984: "Diversity is our greatest........fuck it, whiteness is unbearable" https://t.co/MvNgytKfRF",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ7xeP5WAAABvXT.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @IvanRev0: @APaverDarkly One of the Ugliest girls ever possibly",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @PIeaseNoBan: Serious post:The theory that denying people catharsis through draconian censorship drives people to commit violent crime h…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @germanBruin: WTF does @mashable think it's doing? 

#youtubeshooting https://t.co/06Ds6ZZK5Y",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ6rExVXUAAm_HG.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @TheGatorGamer: Destiny's fans have been barraging Twitch with tons of report spam. I think it's time we returned the favor eh? Destiny'…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @GinsburgDrunk: @APaverDarkly @Shadowboxer50 and a suicide bomber "let me blow let me blow let the jihad blood flow.... let me blow let…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @UrielAMessenger: @Tr1663rB41t @APaverDarkly  https://t.co/bqZF5fgGiw",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ7wnNNXkAAdzmc.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @KimStrassel: 1/ Mr. Eisen, actually, no. Wrong on all counts. 
Pruitt travel/security costs for 2017: $160k
Gina McCarthy travel/securi…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Smur_OK: Easter went by without acknowledgement but today they can glorify a criminal. #google #Mandela #Necklaces #CarTyres #Murder ht…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @PunishedAd: https://t.co/gZjEDhFc7d",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ7oIHVWkAE__iE.jpg;http://pbs.twimg.com/media/DZ7oIHVWAAA_PmX.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @jbro_1776: 100,000,000 sharks.

#YouTube https://t.co/opT7D2so8Q",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ6Lxg6UQAA1P0P.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @maryparsons656j: she went totally tubular https://t.co/ZaJbl6giMp",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ6LP0EU0AAe-15.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @Tr1663rB41t: It's not about "vegan terrorism" nor was she Muslim or trans. This is about YouTube censoring &amp; demonetizing an autistic w…",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",N/A,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
"RT @GunRetard: She legit looks like a female Elliot Rodger https://t.co/3lCLhpS7aw",1,"Shitposts dedicated to the memory of @Icamefromkrypt1
10th prestige,#IStandWithHateSpeech
youtube: https://t.co/QwfxPRqmJA…",http://pbs.twimg.com/media/DZ6Dx7dXcAECWHk.jpg;http://pbs.twimg.com/media/DZ6DyFiWsAAC98O.jpg,http://pbs.twimg.com/profile_images/965597680578842624/cLsOIIIK_normal.jpg,APaverDarkly
